Date,Make,Color,Amount.Due,Violation,Location,Meter,Officer.Comment
6/16/08,AUDI,BLK,0.00,METER VIOLATION,LINCOLN ST 8TH AVE BROAD,38-24,NO TIME ON METER
6/16/08,NISS,GRN,0.00,TIME LIMIT ZONE,12TH AVE LINCOLN ST CHAR,NA,CHALK MARK STILL VISIBLEVEH MUST LEA
6/16/08,TOYT,GRY,0.00,TIME LIMIT ZONE,10TH AVE LAWRENCE ST LIN,NA,CHALK MARK STILL VISIBLE2HR
6/16/08,HOND,GRN,0.00,METER VIOLATION,LINCOLN ST 8TH AVE BROAD,38-17,NO TIME ON METER
6/16/08,MERC,GRY,0.00,TIME LIMIT ZONE,8TH AVE LAWRENCE ST LINC,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/16/08,ACUR,BLU,0.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,40 3,NO TIME ON METER
6/16/08,HOND,RED,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,214-35,NO TIME ON METER
6/16/08,CHEV,GRN,0.00,METER VIOLATION,OAK ST 5TH AVE 6TH AVE,16 48,NO TIME ON METER
6/16/08,ISUZ,BLU,0.00,METER VIOLATION,OAK ST 5TH AVE 6TH AVE,16 46,NO TIME ON METER
6/16/08,CHEV,RED,0.00,METER VIOLATION,OAK ST 7TH AVE 8TH AVE,33 18,NO TIME ON METER
6/16/08,FORD,WHT,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,50 14,NO TIME ON METER
6/16/08,JEEP,GRY,0.00,METER VIOLATION,BROADWAY ST LINCOLN ST C,39 32,NO TIME ON METER
6/16/08,MAZD,GRY,0.00,METER VIOLATION,12TH AVE OAK ST PEARL ST,71-31,NO TIME ON METER
6/16/08,DODG,BLK,0.00,TIME LIMIT ZONE,12TH AVE LINCOLN ST LAWR,NA,2HRCHALK MARK STILL VISIBLE
6/16/08,DODG,GRY,0.00,METER VIOLATION,OAK ST. - 8TH AND 7TH,33-25,NO TIME ON METER
6/16/08,VOLK,YEL,0.00,LEVEL 2,W/S CHARNELTON - 13TH TO 14TH,NA,NA
6/16/08,CHEV,WHT,0.00,HANDICAP,COSTCO - CHAD DR,NA,NO VISIBLE DISABLE PERMIT
6/16/08,HOND,WHT,24.00,TIME LIMIT ZONE,LINCOLN ST 13TH AVE 12TH,NA,2HRCHALK MARK STILL VISIBLE
6/16/08,FORD,BLU,0.00,TIME LIMIT ZONE,10TH AVE LAWRENCE ST LIN,NA,2HRCHALK MARK STILL VISIBLE
6/16/08,SUBA,WHT,0.00,TIME LIMIT ZONE,10TH AVE LAWRENCE ST LIN,NA,2HRCHALK MARK STILL VISIBLE
6/16/08,TOYT,GRY,0.00,METER VIOLATION,PEARL ST BROADWAY ST 8TH,43 19,NO TIME ON METER
6/16/08,CADI,WHT,24.00,METER VIOLATION,SOUTH PARK-0E,43 96,NO TIME ON METER
6/16/08,CHEV,GRY,24.00,METER VIOLATION,8TH AVE WEST PARK-8 OAK,42 10,NO TIME ON METER
6/16/08,LEXS,GRY,0.00,METER VIOLATION,WEST PARK-7,33 74,NO TIME ON METER
6/16/08,FORD,BLU,0.00,RESTRICTED BY SIGN,8TH AVE LINCOLN ST CHARN,NA,COMMERCIAL MARKED VEHICLE ONLYNV
6/16/08,TOYT,MAR,0.00,METER VIOLATION,CHARNELTON ST BROADWAY S,39 23,NO TIME ON METER
6/16/08,FORD,GRY,9.00,METER VIOLATION,CHARNELTON ST 10TH AVE B,48 23,NO TIME ON METER
6/16/08,MERC,GRN,0.00,TIME LIMIT ZONE,FERRY ST 13TH AVE 14TH A,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/16/08,HOND,WHT,0.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17-16,NO TIME ON METER
6/16/08,TOYT,BLK,0.00,TIME LIMIT ZONE,LINCOLN ST 14TH AVE 13TH,NA,CHALK MARK STILL VISIBLE2HR
6/16/08,MITS,WHT,0.00,TIME LIMIT ZONE,FERRY ST 11TH AVE 12TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,CHEV,YEL,24.00,METER VIOLATION,13TH AVE ALDER ST HILYAR,225-8,NO TIME ON METER
6/16/08,CHRY,WHT,50.00,STORAGE OF VEHICLE ON,4320AVALON,NA,CHALK MARK STILL VISIBLECITIZEN COMP
6/16/08,VOLV,GRN,0.00,STORAGE OF VEHICLE ON,2410LAURELHURST,NA,CHALK MARK STILL VISIBLECITIZEN COMP
6/16/08,HOND,GRY,24.00,TIME LIMIT ZONE,12TH AVE LINCOLN ST LAWR,NA,2HRCHALK MARK STILL VISIBLE
6/16/08,CHEV,WHT,0.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71 4,NO TIME ON METER
6/16/08,CHEV,WHT,0.00,METER VIOLATION,HIGH ST 8TH AVE BROADWAY,44 22,NO TIME ON METER
6/16/08,DODG,GRY,0.00,METER VIOLATION,PEARL ST BROADWAY ST 8TH,43 17,NO TIME ON METER
6/16/08,HOND,GRY,0.00,METER VIOLATION,8TH AVE PEARL ST HIGH ST,35 39,NO TIME ON METER
6/16/08,NISS,RED,0.00,METER VIOLATION,OLIVE ST 11TH AVE 10TH A,58 23,NO TIME ON METER
6/16/08,JAGU,BLU,0.00,METER VIOLATION,OLIVE ST BROADWAY ST 8TH,40 18,NO TIME ON METER
6/16/08,DODG,GRY,24.00,METER VIOLATION,WILLAMETTE 10TH AVE 11TH,60 54,NO TIME ON METER
6/16/08,STRN,BEI,0.00,RESTRICTED BY SIGN,LOT 15,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/16/08,HOND,BLU,0.00,RESTRICTED BY SIGN,LOT 15,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/16/08,ACUR,BLK,0.00,METER VIOLATION,LOT 15,16,NO TIME ON METER
6/16/08,GMC,WHT,24.00,METER VIOLATION,WEST PARK-8,42 65,NO TIME ON METER
6/16/08,HYUN,MAR,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,42 34,NO TIME ON METER
6/16/08,ACUR,BLK,0.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71 1,NO TIME ON METER
6/16/08,BUIC,WHT,0.00,METER VIOLATION,WILLAMETTE 10TH AVE 11TH,60 52,NO TIME ON METER
6/16/08,SUBA,GRY,0.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,40 2,NO TIME ON METER
6/16/08,BMW,GRY,0.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17 6,NO TIME ON METER
6/16/08,SUBA,BLU,0.00,METER VIOLATION,BROADWAY ST OAK ST WILLA,51 34,NO TIME ON METER
6/16/08,HOND,BLU,0.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,52 26,NO TIME ON METER
6/16/08,VOLK,BLK,24.00,METER VIOLATION,HIGH ST 8TH AVE BROADWAY,44 21,NO TIME ON METER
6/16/08,SUBA,GRN,0.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17 7,NO TIME ON METER
6/16/08,FORD,WHT,0.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17 16,NO TIME ON METER
6/16/08,JEEP,GRN,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-66,NO TIME ON METER
6/16/08,CHEV,BLU,0.00,RESTRICTED BY SIGN,13TH AVE KINCAID ST ALDE,NA,COMMERCIAL MARKED VEHICLE ONLYNO COM
6/16/08,AUDI,BLU,0.00,TIME LIMIT ZONE,14TH AVE HILYARD ST PATT,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,HOND,GRY,15.00,WRONG SIDE PARKING,15TH AVE PATTERSON ST HI,NA,MUST PARK WITH FLOW OF TRAFFIC
6/16/08,CHRY,GRN,24.00,TIME LIMIT ZONE,KINCAID ST 18TH AVE 19TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,MAZD,GRN,0.00,TIME LIMIT ZONE,UNIVERSITY ST 18TH AVE 1,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,ACUR,GRN,0.00,TIME LIMIT ZONE,19TH AVE EMERALD ST ONYX,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,HOND,GRY,12.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST HI,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,BUIC,RED,0.00,TIME LIMIT ZONE,POTTER ST 19TH AVE 18TH,NA,CHALK MARK STILL VISIBLE
6/16/08,HOND,RED,0.00,METER VIOLATION,KINCAID ST END 15TH AVE,250-20,NO TIME ON METER
6/16/08,TOYT,RED,0.00,METER VIOLATION,KINCAID ST 14TH AVE 13TH,226-19,NO TIME ON METER
6/16/08,SUBA,BLK,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214-19,NO TIME ON METER
6/16/08,VOLK,SIL,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214-22,NO TIME ON METER
6/16/08,HOND,BLK,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209-39,NO TIME ON METER
6/16/08,FORD,WHT,0.00,TIME LIMIT ZONE,GARDEN AVE MOSS ST VILLA,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,KIA,GRY,0.00,METER VIOLATION,15TH AVE MOSS ST AGATE S,256-1,NO TIME ON METER
6/16/08,HOND,BEI,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214-23,NO TIME ON METER
6/16/08,SUBA,GRY,0.00,METER VIOLATION,ALDER ST 12TH AVE 11TH A,209-47,NO TIME ON METER
6/16/08,SCIN,RED,0.00,METER VIOLATION,12TH AVE KINCAID ST ALDE,214-2,NO TIME ON METER
6/16/08,PONT,GLD,0.00,METER VIOLATION,ALDER ST 13TH AVE 12TH A,214-52,NO TIME ON METER
6/16/08,CHEV,WHT,0.00,METER VIOLATION,BROADWAY ST OLIVE ST WIL,41 22,NO TIME ON METER
6/16/08,TOYT,GRY,0.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,52 26,NO TIME ON METER
6/16/08,VOLV,WHT,0.00,METER VIOLATION,BROADWAY ST PEARL ST HIG,44 38,NO TIME ON METER
6/16/08,HOND,MAR,0.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,53 55,NO TIME ON METER
6/16/08,OLDS,BLU,0.00,METER VIOLATION,LOT 10,24,NO TIME ON METER
6/16/08,SUBA,WHT,0.00,METER VIOLATION,LOT 10,43,NO TIME ON METER
6/16/08,VOLV,BLU,0.00,METER VIOLATION,LOT 10,50,NO TIME ON METER
6/16/08,SUZU,RED,0.00,METER VIOLATION,CHARNELTON ST 10TH AVE 1,58 52,NO TIME ON METER
6/16/08,HOND,GRY,24.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17 18,NO TIME ON METER
6/16/08,CHEV,GRY,0.00,WRONG SIDE PARKING,15TH AVE PATTERSON ST HI,NA,MUST PARK WITH FLOW OF TRAFFIC
6/16/08,GMC,GRY,0.00,METER VIOLATION,18TH AVE UNIVERSITY ST A,274-29,NO TIME ON METER
6/16/08,LINC,BEI,0.00,METER VIOLATION,14TH AVE ALDER ST KINCAI,226-51,NO TIME ON METER
6/16/08,VOLK,GRY,0.00,TIME LIMIT ZONE,17TH AVE HILYARD ST PATT,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,TOYT,BLK,0.00,TIME LIMIT ZONE,HILYARD ST 14TH AVE 15TH,NA,CHALK MARK STILL VISIBLENO VALID PER
6/16/08,PONT,BLK,0.00,TIME LIMIT ZONE,PATTERSON ST 17TH AVE 16,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,SUBA,GRN,0.00,TIME LIMIT ZONE,PATTERSON ST 22ND AVE 20,NA,CHALK MARK STILL VISIBLE
6/16/08,ACUR,BLK,0.00,METER VIOLATION,18TH AVE UNIVERSITY ST A,275-35,NO TIME ON METER
6/16/08,VOLV,GRY,0.00,METER VIOLATION,18TH AVE ALDER ST UNIVER,271-32,NO TIME ON METER
6/16/08,JEEP,GRY,0.00,METER VIOLATION,18TH AVE ALDER ST UNIVER,272-39,NO TIME ON METER
6/16/08,TOYT,BLK,0.00,WRONG SIDE PARKING,23RD AVE HILYARD ST ALDE,NA,MUST PARK WITH FLOW OF TRAFFIC
6/16/08,FORD,BLK,0.00,TIME LIMIT ZONE,VILLARD ST 15TH AVE 17TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,JAGU,RED,0.00,TIME LIMIT ZONE,ORCHARD ST 17TH AVE 15TH,NA,CHALK MARK STILL VISIBLEEXPIRED 07 A
6/16/08,TOYT,RED,24.00,TIME LIMIT ZONE,WALNUT ST 15TH AVE 17TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,VOLV,GRN,0.00,TIME LIMIT ZONE,FAIRMOUNT BLVD BIRCH 17T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,TOYT,WHT,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209-37,NO TIME ON METER
6/16/08,TOYT,SIL,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209-38,NO TIME ON METER
6/16/08,VOLK,WHT,0.00,METER VIOLATION,KINCAID ST 11TH AVE 12TH,210-48,NO TIME ON METER
6/16/08,CHEV,WHT,0.00,METER VIOLATION,13TH AVE MOSS ST AGATE S,234-2,NO TIME ON METER
6/16/08,CHEV,BEI,0.00,METER VIOLATION,13TH AVE MOSS ST AGATE S,234-9,NO TIME ON METER
6/16/08,FORD,MAR,0.00,METER VIOLATION,8TH AVE - W 8TH TO WILLAMETTE,42-3,NO TIME ON METER
6/16/08,STRN,BLK,24.00,TIME LIMIT ZONE,FERRY ST 13TH AVE 12TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,NISS,GRY,0.00,TIME LIMIT ZONE,MILL ST 13TH AVE 12TH AV,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/16/08,CHEV,WHT,24.00,TIME LIMIT ZONE,LINCOLN ST 13TH AVE 12TH,NA,2HRCHALK MARK STILL VISIBLE
6/16/08,SUBA,BLK,0.00,TIME LIMIT ZONE,10TH AVE LINCOLN ST LAWR,NA,2HRCHALK MARK STILL VISIBLE
6/16/08,JEEP,RED,0.00,TIME LIMIT ZONE,16TH AVE MILL ST FERRY S,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/16/08,JEEP,GRY,0.00,TIME LIMIT ZONE,MILL ST 17TH AVE 18TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,CHEV,GRY,0.00,METER VIOLATION,WILLAMETTE 11TH AVE 13TH,80-48,NO TIME ON METER
6/16/08,TOYT,WHT,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226-5,NO TIME ON METER
6/16/08,INTL,YEL,0.00,FRONT OF DRIVEWAY,MONROE 3RD AVE 4TH AVE,NA,BLOCKINGCITIZEN COMPLAINT
6/16/08,FORD,GRN,0.00,METER VIOLATION,KINCAID ST 14TH AVE 13TH,226-21,NO TIME ON METER
6/16/08,MITS,BLK,0.00,TIME LIMIT ZONE,BROADWAY ST WASHINGTON S,NA,VEH MUST LEAVE BLKCHALK MARK STILL V
6/16/08,MERC,BLK,0.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,52 26,NO TIME ON METER
6/16/08,VOLV,BEI,24.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17 3,NO TIME ON METER
6/16/08,FORD,BLU,0.00,METER VIOLATION,8TH AVE PEARL ST HIGH ST,35 34,NO TIME ON METER
6/16/08,TOYT,BLU,0.00,METER VIOLATION,8TH AVE HIGH ST MILL ST,36 32,NO TIME ON METER
6/16/08,HOND,NA,0.00,NONSUFFICIENT FUNDS,NA,NA,$24 NSF CHK
6/16/08,MAZD,GRY,30.00,RESTRICTED BY SIGN,LOT 07 - AIRPORT TERMINAL,NA,UNATTENDED VEHICLE
6/16/08,FORD,BLU,24.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34 31,NO TIME ON METER
6/16/08,HYUN,WHT,0.00,METER VIOLATION,8TH AVE OLIVE ST WILLAME,41 11,NO TIME ON METER
6/16/08,JEEP,BLK,0.00,METER VIOLATION,8TH AVE WEST PARK-8 OAK,42 7,NO TIME ON METER
6/16/08,HOND,WHT,0.00,METER VIOLATION,8TH AVE WILLAMETTE WEST,33 40,NO TIME ON METER
6/16/08,HOND,RED,0.00,METER VIOLATION,8TH AVE OLIVE ST WILLAME,32 38,NO TIME ON METER
6/16/08,STRN,BLU,0.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,31 40,NO TIME ON METER
6/16/08,TOYT,GRY,12.00,METER VIOLATION,8TH AVE OLIVE ST WILLAME,41 5,NO TIME ON METER
6/16/08,TOYT,BLU,0.00,METER VIOLATION,OLIVE ST 11TH AVE 10TH A,58 21,NO TIME ON METER
6/16/08,SUBA,BLU,0.00,METER VIOLATION,WEST PARK-8,42 65,NO TIME ON METER
6/16/08,SAAB,MAR,0.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,52 16,NO TIME ON METER
6/16/08,VOLV,GRY,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226-6,NO TIME ON METER
6/16/08,PONT,RED,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226-5,NO TIME ON METER
6/16/08,CHEV,YEL,24.00,EXCEEDING THE TIME LIM,13TH AVE ALDER ST HILYAR,225-8,NO TIME ON METER@ 1HR.
6/16/08,GMC,WHT,30.00,WRONG SIDE PARKING,EMERALD ST 18TH AVE 19TH,NA,MUST PARK WITH FLOW OF TRAFFIC
6/16/08,DODG,PUR,0.00,METER VIOLATION,HILYARD ST 13TH AVE 14TH,224-22,NO TIME ON METER
6/16/08,JEEP,GRN,0.00,TIME LIMIT ZONE,14TH AVE PATTERSON ST HI,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,TOYT,BEI,0.00,TIME LIMIT ZONE,14TH AVE PATTERSON ST HI,NA,CHALK MARK STILL VISIBLE
6/16/08,FORD,ONG,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST HI,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,HOND,RED,0.00,METER VIOLATION,15TH AVE AGATE ST MOSS S,245-37,NO TIME ON METER
6/16/08,HOND,WHT,0.00,METER VIOLATION,15TH AVE MOSS ST AGATE S,257-5,NO TIME ON METER
6/16/08,JEEP,WHT,0.00,METER VIOLATION,13TH AVE MOSS ST AGATE S,234-4,NO TIME ON METER
6/16/08,HOND,WHT,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214-15,NO TIME ON METER
6/16/08,FORD,WHT,24.00,TIME LIMIT ZONE,15TH AVE VILLARD ST MOSS,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,BMW,BLK,0.00,METER VIOLATION,KINCAID ST END 11TH AVE,205-6,NO TIME ON METER
6/16/08,SUBA,WHT,0.00,METER VIOLATION,12TH AVE KINCAID ST ALDE,214-11,NO TIME ON METER
6/16/08,CHRY,GRY,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214-17,NO TIME ON METER
6/16/08,GEO,BEI,0.00,METER VIOLATION,KINCAID ST 11TH AVE 12TH,210-51,NO TIME ON METER
6/16/08,BMW,BLK,0.00,METER VIOLATION,KINCAID ST 11TH AVE 12TH,209-21,NO TIME ON METER
6/16/08,NISS,WHT,0.00,TIME LIMIT ZONE,COLUMBIA ST 17TH AVE 19T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,NISS,GRY,0.00,METER VIOLATION,SOUTH PARK-0E,42 74,NO TIME ON METER
6/16/08,DODG,WHT,24.00,METER VIOLATION,WEST PARK-8,42 64,NO TIME ON METER
6/16/08,DODG,BEI,0.00,METER VIOLATION,WILLAMETTE 10TH AVE 11TH,60 49,NO TIME ON METER
6/16/08,TOYT,MAR,0.00,METER VIOLATION,8TH AVE OLIVE ST WILLAME,41 10,NO TIME ON METER
6/16/08,CHEV,GRY,24.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17 5,NO TIME ON METER
6/16/08,TOYT,MAR,0.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 10,NO TIME ON METER
6/16/08,KIA,GRY,0.00,METER VIOLATION,BROADWAY ST OLIVE ST CHA,49 14,NO TIME ON METER
6/16/08,TOYT,WHT,0.00,METER VIOLATION,BROADWAY ST PEARL ST HIG,44 37,NO TIME ON METER
6/16/08,BMW,MAR,0.00,METER VIOLATION,HIGH ST 5TH AVE 6TH AVE,18 53,NO TIME ON METER
6/16/08,STRN,BLU,0.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17 8,NO TIME ON METER
6/16/08,FORD,WHT,12.00,METER VIOLATION,KINCAID ST 14TH AVE 13TH,226-22,NO TIME ON METER
6/16/08,VOLV,BLK,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,214-39,NO TIME ON METER
6/16/08,JEEP,GRY,0.00,TIME LIMIT ZONE,14TH AVE PATTERSON ST HI,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,HOND,WHT,0.00,TIME LIMIT ZONE,15TH AVE FERRY ST PATTER,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,SUBA,MAR,0.00,TIME LIMIT ZONE,POTTER ST 19TH AVE 18TH,NA,CHALK MARK STILL VISIBLENO VALID PER
6/16/08,FORD,WHT,0.00,TIME LIMIT ZONE,19TH AVE ONYX ST EMERALD,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,TOYT,BLK,0.00,TIME LIMIT ZONE,16TH AVE PATTERSON ST HI,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/16/08,FORD,WHT,0.00,TIME LIMIT ZONE,UNIVERSITY ST 19TH AVE 1,NA,CHALK MARK STILL VISIBLE
6/16/08,NISS,WHT,24.00,METER VIOLATION,14TH AVE KINCAID ST ALDE,239-7,NO TIME ON METER
6/16/08,NISS,BLK,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,214-42,NO TIME ON METER
6/16/08,ISUZ,BLK,24.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214-20,NO TIME ON METER
6/16/08,LEXS,BEI,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209-41,NO TIME ON METER
6/16/08,LAND,GLD,0.00,METER VIOLATION,13TH AVE MOSS ST AGATE S,234-3,NO TIME ON METER
6/16/08,FORD,GRY,0.00,METER VIOLATION,AGATE ST 17TH AVE 15TH A,255-33,NO TIME ON METER
6/16/08,VOLK,SIL,0.00,EXCEEDING THE TIME LIM,KINCAID ST 12TH AVE 13TH,214-22,NO TIME ON METERCITED 10:22 AM/ 45 M
6/16/08,NISS,BLK,0.00,"NO PARKING, STANDING,",KINCAID ST 12TH AVE 13TH,NA,NO PARKINGSEE
6/16/08,TOYT,GRN,0.00,METER VIOLATION,KINCAID ST 11TH AVE END,205-10,NO TIME ON METER
6/16/08,ISUZ,BLK,24.00,EXCEEDING THE TIME LIM,KINCAID ST 12TH AVE 13TH,214-20,NO TIME ON METERCITED 10:21 AM/ 45 M
6/16/08,PONT,WHT,0.00,RESTRICTED BY SIGN,LOT 07 - EUGENE AIRPORT,NA,UNATTENDED
6/17/08,TOYT,BLU,0.00,METER VIOLATION,KINCAID - 13TH TO 12TH,214-25,NO TIME ON METER
6/17/08,FORD,NA,0.00,HANDICAP,12TH & HILYARD,NA,NO PERMIT VISIBLE
6/17/08,TOYT,MAR,0.00,METER VIOLATION,BROADWAY ST OLIVE ST CHA,49 14,NO TIME ON METER
6/17/08,HOND,GRY,0.00,RESTRICTED BY SIGN,ALLEY LOT 01,NA,COMMERCIAL MARKED VEHICLE ONLYHC NOT
6/17/08,INTL,WHT,0.00,METER VIOLATION,OAK ST 6TH AVE 7TH AVE,25 48,NO TIME ON METER
6/17/08,DODG,WHT,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34 38,NO TIME ON METER
6/17/08,MAZD,MAR,0.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71 8,NO TIME ON METER
6/17/08,SCIN,BLK,0.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 4,NO TIME ON METER
6/17/08,HOND,BLU,0.00,METER VIOLATION,BROADWAY ST CHARNELTON S,48 9,NO TIME ON METER
6/17/08,OLDS,BLU,24.00,METER VIOLATION,LOT 15,25,NO TIME ON METER
6/17/08,GMC,GRY,0.00,LEVEL 2,S/S 12TH - JEFF. TO WASH,NA,NA
6/17/08,VOLK,GRN,0.00,METER VIOLATION,WILLAMETTE 8TH AVE BROAD,42 48,NO TIME ON METER
6/17/08,SAAB,BLU,0.00,METER VIOLATION,WEST PARK-7,33 70,NO TIME ON METER
6/17/08,VOLK,RED,0.00,METER VIOLATION,OLIVE ST BROADWAY ST 8TH,40 19,NO TIME ON METER
6/17/08,TRAI,GRY,50.00,STORAGE OF VEHICLE ON,1444QUEENS WAY,NA,CHALK MARK STILL VISIBLECITIZEN COMP
6/17/08,HOND,GRN,0.00,TIME LIMIT ZONE,12TH AVE LINCOLN ST CHAR,NA,2HRCHALK MARK STILL VISIBLE
6/17/08,CHEV,BLK,0.00,TIME LIMIT ZONE,12TH AVE LINCOLN ST CHAR,NA,2HRCHALK MARK STILL VISIBLE
6/17/08,FORD,GRY,0.00,METER VIOLATION,5TH AVE LAWRENCE ST LINC,11720,NO TIME ON METER
6/17/08,PORS,WHT,0.00,METER VIOLATION,WILLAMETTE 16TH AVE 15TH,99-23,NO TIME ON METER
6/17/08,BUIC,GRY,0.00,METER VIOLATION,OLIVE ST 11TH AVE 10TH A,58 24,NO TIME ON METER
6/17/08,DODG,GRN,0.00,METER VIOLATION,WILLAMETTE 8TH AVE BROAD,42 48,NO TIME ON METER
6/17/08,MINI,BLU,0.00,METER VIOLATION,WEST PARK-8,42 63,NO TIME ON METER
6/17/08,MERC,BLK,0.00,METER VIOLATION,8TH AVE LINCOLN ST CHARN,30 39,NO TIME ON METER
6/17/08,TOYT,GRY,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226-2,NO TIME ON METER
6/17/08,TOYT,BEI,0.00,TIME LIMIT ZONE,14TH AVE PATTERSON ST HI,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/17/08,NISS,MAR,0.00,TIME LIMIT ZONE,14TH AVE HILYARD ST PATT,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/17/08,VOLK,GRY,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST HI,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/17/08,STRN,BLU,0.00,TIME LIMIT ZONE,16TH AVE FERRY ST PATTER,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/17/08,VOLK,WHT,0.00,METER VIOLATION,11TH AVE - OAK TO WILLAMETTE,70-3,NO TIME ON METER
6/17/08,SAAB,BRO,0.00,LEVEL 4,E/S KINCAID - 11TH TO END,NA,NA
6/17/08,VOLK,BLK,0.00,LEVEL 2,W/S FERRY - 11TH TO 12TH,NA,NA
6/17/08,TOYT,SIL,0.00,FAILURE TO PAY FINES A,N/S 12TH - KINCAID TO ALDER,NA,NA
6/17/08,JEEP,MAR,0.00,METER VIOLATION,EAST PARK-8,43 89,NO TIME ON METER
6/17/08,CHEV,GRY,0.00,METER VIOLATION,8TH AVE WILLAMETTE WEST,33 41,NO TIME ON METER
6/17/08,TOYT,GRY,0.00,METER VIOLATION,BROADWAY ST PEARL ST OAK,52 4,NO TIME ON METER
6/17/08,BUIC,BLK,0.00,METER VIOLATION,SOUTH PARK-1E,43 98,NO TIME ON METER
6/17/08,DODG,GRY,0.00,METER VIOLATION,PEARL ST BROADWAY ST 8TH,43 24,NO TIME ON METER
